,Title,abstractText,meshMajor,pmid,meshid,meshroot,A,B,C,D,E,F,G,H,I,J,L,M,N,Z
6375,[Test-retest reliability of a web-based colour vision test].,"BACKGROUND: Screening tests should be simple, with high acceptance, low costs and offer a high sensitivity and specificity as well as high reliability. The test-retest reliability of a web-based colour vision test was evaluated.METHOD: The results of 386 subjects, who had performed the web-based colour vision test with 25 colour plates twice (available at http://www.farbsehtest.de), were analysed from an mySQL data base. Retests were performed spontaneously, normally on the same day, or through an email newsletter with a request to repeat the test. Test-retest reliability was assessed by calculating the kappa coefficient and the corresponding confidence interval. The McNemar test was used as a complementary procedure to detect the presence of systematic differences between test results.RESULTS: The kappa coefficient rises with increasing time interval between the first test performance and the test repetition. Thus it was 0.24 when the test was repeated within one hour (confidence interval 0.07 - 0.41, n = 63), it increases to 0.83 (confidence interval 0.75 - 0.92, n = 240) in the subjects who repeated the test at the earliest after two years. While the proportion of failed tests (< 3 mistakes) in the second test performance markedly decreases when the test is repeated in the short term within one hour (p < 0.001, McNemar), we were unable to identify any systematic differences (p = 0.602) for a time interval of more than one day.CONCLUSIONS: The web-based colour vision test is a reliable screening test with good reproducible results as well under uncontrolled examination conditions. Subjects must perform the test with serious intent and should not aim at a positive test result by training or manipulation because of self-delusion. Test results are reliable if the time interval between test and retest is more than one day.","['Color Perception Tests', 'Diagnosis, Computer-Assisted', 'Feasibility Studies', 'Humans', 'Internet', 'Mass Screening', 'Patient Satisfaction', 'Reproducibility of Results']",20602298,"[['E01.370.380.850.150'], ['E01.158', 'L01.313.500.750.100.158'], ['E05.318.372.550', 'E05.337.675', 'N05.715.360.330.550', 'N06.850.520.450.550'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['L01.224.230.110.500'], ['E01.370.500', 'E05.318.308.980.438.580', 'N02.421.726.233.443', 'N05.715.360.300.800.438.500', 'N06.850.520.308.980.438.580', 'N06.850.780.500'], ['F01.100.150.750.625', 'F01.145.488.887.625', 'N04.452.822.700', 'N05.300.150.800.625', 'N05.715.360.600'], ['E05.318.370.725', 'E05.337.851', 'N05.715.360.325.685', 'N06.850.520.445.725']]","['Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Information Science [L]', 'Health Care [N]', 'Organisms [B]', 'Psychiatry and Psychology [F]']",0,1,0,0,1,1,0,0,0,0,1,0,1,0
22269,Overactivation of NR2B-containing NMDA receptors through entorhinal-hippocampal connection initiates accumulation of hyperphosphorylated tau in rat hippocampus after transient middle cerebral artery occlusion.,"Middle cerebral artery occlusion (MCAO) induces secondary damages in the hippocampus that is remote from primary ischemic regions. Tau hyperphosphorylation is an important risk for neurodegenerative diseases. Increased tau phosphorylation has been identified in ischemic cortex, but little is known regarding the changes in the hippocampus. We showed that unilateral transient MCAO induced accumulation of hyperphosphorylated tau and concurrent dephosphorylation of glycogen synthase kinase-3â at Ser 9 in the ipsilateral hippocampus. These MCAO-induced changes were not reproduced when glutamatergic inputs from the entorhinal cortex to the hippocampus were transected; however, the changes were mimicked by intrahippocampal N-methyl-d-aspartate (NMDA) administration. Inhibition of NMDA receptor (NMDAR) subunit NR2B, but not NR2A activity in the hippocampus attenuated the accumulation of hyperphosphorylated tau and spatial cognitive impairment in MCAO rats. Together, our data suggest that overactivation of NR2B-containing NMDARs through entorhinal-hippocampal connection plays an important role in the accumulation of hyperphosphorylated tau in the hippocampus following MCAO. Glycogen synthase kinase-3â is an important protein kinase involved in NMDARs-mediated tau hyperphosphorylation. This study indicates that early inhibition of NR2B-containing NMDARs may represent a potential strategy to prevent or delay the occurrence of post-stroke dementia. Middle cerebral artery occlusion induces secondary damage in the hippocampus that is remote from primary ischemic regions. We propose that excessive activation of NR2B-containing NMDA receptors through entorhinal-hippocampal connection initiated the accumulation of hyperphosphorylated tau in the hippocampus, which subsequently induced cognitive deficit. This study provides new insights into the prospects of NR2B inhibition in stoke therapy.","['Animals', 'Blotting, Western', 'Entorhinal Cortex', 'Functional Laterality', 'Hippocampus', 'Infarction, Middle Cerebral Artery', 'Male', 'Neural Pathways', 'Phosphorylation', 'Rats', 'Rats, Sprague-Dawley', 'Receptors, N-Methyl-D-Aspartate', 'tau Proteins']",25903928,"[['B01.050'], ['E05.196.401.143', 'E05.301.300.096', 'E05.478.566.320.200', 'E05.601.262', 'E05.601.470.320.200'], ['A08.186.211.180.590.750.225', 'A08.186.211.180.710.225', 'A08.186.211.200.885.287.500.382.750.225', 'A08.186.211.200.885.287.500.620.562', 'A08.186.211.200.885.287.500.814.695.374', 'A08.186.211.200.885.287.750.562'], ['F02.830.297.425', 'G11.561.225.425'], ['A08.186.211.180.405', 'A08.186.211.200.885.287.500.345'], ['C10.228.140.300.150.477.200.450', 'C10.228.140.300.510.200.387', 'C10.228.140.300.775.200.200.450', 'C14.907.253.092.477.200.450', 'C14.907.253.560.200.387', 'C14.907.253.855.200.200.450', 'C23.550.513.355.250.200.450', 'C23.550.717.489.250.200.450'], ['A08.612'], ['G02.111.665', 'G02.607.780', 'G03.796'], ['B01.050.150.900.649.313.992.635.505.700'], ['B01.050.150.900.649.313.992.635.505.700.750'], ['D12.776.157.530.400.400.500.500', 'D12.776.543.550.450.500.200.500', 'D12.776.543.585.400.500.200.500', 'D12.776.543.750.720.200.450.400.500'], ['D12.776.220.600.450.510', 'D12.776.631.560.510']]","['Organisms [B]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Anatomy [A]', 'Psychiatry and Psychology [F]', 'Phenomena and Processes [G]', 'Diseases [C]', 'Chemicals and Drugs [D]']",1,1,1,1,1,1,1,0,0,0,0,0,0,0
45199,In Vitro Model of Coronary Angiogenesis.,"Here, we describe an in vitro culture assay to study coronary angiogenesis. Coronary vessels feed the heart muscle and are of clinical importance. Defects in these vessels represent severe health risks such as in atherosclerosis, which can lead to myocardial infarctions and heart failures in patients. Consequently, coronary artery disease is one of the leading causes of death worldwide. Despite its clinical importance, relatively little progress has been made on how to regenerate damaged coronary arteries. Nevertheless, recent progress has been made in understanding the cellular origin and differentiation pathways of coronary vessel development. The advent of tools and technologies that allow researchers to fluorescently label progenitor cells, follow their fate, and visualize progenies in vivo have been instrumental in understanding coronary vessel development. In vivo studies are valuable, but have limitations in terms of speed, accessibility, and flexibility in experimental design. Alternatively, accurate in vitro models of coronary angiogenesis can circumvent these limitations and allow researchers to interrogate important biological questions with speed and flexibility. The lack of appropriate in vitro model systems may have hindered the progress in understanding the cellular and molecular mechanisms of coronary vessel growth. Here, we describe an in vitro culture system to grow coronary vessels from the sinus venosus (SV) and endocardium (Endo), the two progenitor tissues from which many of the coronary vessels arise. We also confirmed that the cultures accurately recapitulate some of the known in vivo mechanisms. For instance, we show that the angiogenic sprouts in culture from SV downregulate COUP-TFII expression similar to what is observed in vivo. In addition, we show that VEGF-A, a well-known angiogenic factor in vivo, robustly stimulates angiogenesis from both the SV and Endo cultures. Collectively, we have devised an accurate in vitro culture model to study coronary angiogenesis.","['Animals', 'COUP Transcription Factor II', 'Cellular Reprogramming', 'Coronary Vessels', 'Dissection', 'Embryo, Mammalian', 'Extracellular Matrix', 'Female', 'Heart', 'Heart Ventricles', 'Humans', 'Image Processing, Computer-Assisted', 'Male', 'Mice', 'Models, Biological', 'Neovascularization, Physiologic', 'Pregnancy', 'Tissue Culture Techniques', 'Tissue Fixation', 'Vascular Endothelial Growth Factor A']",32225157,"[['B01.050'], ['D12.776.260.643.039.500', 'D12.776.260.703.200', 'D12.776.826.209.039.500', 'D12.776.930.780.750'], ['G04.152.262', 'G05.135'], ['A07.015.114.269', 'A07.015.908.194'], ['E01.370.225.998.221', 'E04.221', 'E05.200.998.221'], ['A16.254'], ['A11.284.295.310'], ['A07.541'], ['A07.541.560'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['L01.224.308'], ['B01.050.150.900.649.313.992.635.505.500'], ['E05.599.395'], ['G09.330.630'], ['G08.686.784.769'], ['E05.481.500.617'], ['E01.370.225.500.620.760.720', 'E01.370.225.750.600.760.720', 'E05.200.500.620.760.720', 'E05.200.750.600.760.720'], ['D12.644.276.100.800.200', 'D12.776.467.100.800.200', 'D23.529.100.800.200']]","['Organisms [B]', 'Chemicals and Drugs [D]', 'Phenomena and Processes [G]', 'Anatomy [A]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Information Science [L]']",1,1,0,1,1,0,1,0,0,0,1,0,0,0
47144,[Recurrent pigmented villonodular synovitis (PVNS)].,"AIM: The pigmented vilionodular synovitis (PVNS) is a tumour like disease of unknown origin that often shows recurrence. The pathogenesis is still unknown and therefore the question of the right therapy is not resolved.MATERIAL: With a case report of a patient with recurrence after two arthroscopic synovectomies, PVNS is discussed against the background of the clinical, histological, and radiological features.RESULTS: We performed an open synovectomy and cystic lesions in both condyles of the femur and proximal tibia were filled with homologous and autologous cancellous bone. Three months later the patient had no pain and the bone density in the former cystic lesions was appropriate.DISCUSSION: The pathogenesis is still unknown. Diagnosis often is obtained much too late due to missing specific symptoms. PVNS occurs in local forms as well as in a diffuse growth pattern. Recurrence rates of up to 78% are very high. Besides arthroscopic and open synovectomy, the treatment with radiosynoviorthesis must be considered. Depending on the growth pattern, the tumour masses, and the affected joint, the therapy has to be chosen very carefully and sometimes different forms have to be combined if a recurrence--free result is to be achieved.","['Adult', 'Female', 'Humans', 'Postoperative Complications', 'Radiography', 'Recurrence', 'Reoperation', 'Synovectomy', 'Synovial Membrane', 'Synovitis, Pigmented Villonodular']",11558057,"[['M01.060.116'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['C23.550.767'], ['E01.370.350.700'], ['C23.550.291.937'], ['E04.690'], ['E04.555.640'], ['A02.835.583.443.800'], ['C04.557.450.565.380.690.500', 'C05.550.870.445.500', 'C05.651.869.762.500']]","['Named Groups [M]', 'Organisms [B]', 'Diseases [C]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Anatomy [A]']",1,1,1,0,1,0,0,0,0,0,0,1,0,0
38571,[A rare form of total abnormal pulmonary stenosis return: atresia of the common pulmonary vein].,"One case of atresia of the common pulmonary vein is discussed at the light of the few reports found in the literature. The presence of criteria distinguishing this type of obstacle to pulmonary venous return from the other cases, is of practical diagnostic interest; indeed, its diagnosis leads to surgical intervention, theoretically curative.","['Child, Preschool', 'Electrocardiography', 'Humans', 'Male', 'Pulmonary Valve Stenosis', 'Pulmonary Veins']",931535,"[['M01.060.406.448'], ['E01.370.370.380.240', 'E01.370.405.240'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['C14.280.484.716', 'C14.280.955.750'], ['A07.015.908.713']]","['Named Groups [M]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Organisms [B]', 'Diseases [C]', 'Anatomy [A]']",1,1,1,0,1,0,0,0,0,0,0,1,0,0
41410,Total port-access robot-assisted pulmonary lobectomy without utility thoracotomy.,Robot-assisted lobectomy has been reported elsewhere as a feasible technique for lobectomy. We report a modification of the previously reported technique using a complete port-access approach without utility thoracotomy.,"['Carcinoma, Non-Small-Cell Lung', 'Humans', 'Lung Neoplasms', 'Pneumonectomy', 'Robotics', 'Thoracic Surgery, Video-Assisted', 'Thoracotomy']",20197237,"[['C04.588.894.797.520.109.220.249', 'C08.381.540.140.500', 'C08.785.520.100.220.500'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['C04.588.894.797.520', 'C08.381.540', 'C08.785.520'], ['E04.620', 'E04.928.600.600'], ['H01.671.293.643', 'J01.897.104.834', 'L01.224.050.375.630'], ['E01.370.388.250.840.830', 'E01.370.388.250.950.830', 'E04.502.250.840.830', 'E04.502.250.950.830', 'E04.928.752.830'], ['E04.928.760']]","['Diseases [C]', 'Organisms [B]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Disciplines and Occupations [H]', 'Technology, Industry, and Agriculture [J]', 'Information Science [L]']",0,1,1,0,1,0,0,1,0,1,1,0,0,0
48848,The role of arginine metabolic pathway during embryogenesis and germination in maritime pine (Pinus pinaster Ait.).,"Vegetative propagation through somatic embryogenesis is critical in conifer biotechnology towards multivarietal forestry that uses elite varieties to cope with environmental and socio-economic issues. An important and still sub-optimal process during in vitro maturation of somatic embryos (SE) is the biosynthesis and deposition of storage proteins, which are rich in amino acids with high nitrogen (N) content, such as arginine. Mobilization of these N-rich proteins is essential for the germination and production of vigorous somatic seedlings. Somatic embryos accumulate lower levels of N reserves than zygotic embryos (ZE) at a similar stage of development. To understand the molecular basis for this difference, the arginine metabolic pathway has been characterized in maritime pine (Pinus pinaster Ait.). The genes involved in arginine metabolism have been identified and GFP-fusion constructs were used to locate the enzymes in different cellular compartments and clarify their metabolic roles during embryogenesis and germination. Analysis of gene expression during somatic embryo maturation revealed high levels of transcripts for genes involved in the biosynthesis and metabolic utilization of arginine. By contrast, enhanced expression levels were only observed during the last stages of maturation and germination of ZE, consistent with the adequate accumulation and mobilization of protein reserves. These results suggest that arginine metabolism is unbalanced in SE (simultaneous biosynthesis and degradation of arginine) and could explain the lower accumulation of storage proteins observed during the late stages of somatic embryogenesis.","['Arginine', 'Germination', 'Metabolic Networks and Pathways', 'Pinus']",29112758,"[['D12.125.068.050', 'D12.125.095.104', 'D12.125.142.087'], ['G07.345.625.249', 'G15.357'], ['G03.493'], ['B01.650.940.800.575.912.625.875.777']]","['Chemicals and Drugs [D]', 'Phenomena and Processes [G]', 'Organisms [B]']",0,1,0,1,0,0,1,0,0,0,0,0,0,0
45978,Secular trends in occurrence of acute venous thromboembolism: the Worcester VTE study (1985-2009).,"BACKGROUND: The clinical epidemiology of venous thromboembolism has changed recently because of advances in identification, prophylaxis, and treatment. We sought to describe secular trends in the occurrence of venous thromboembolism among residents of the Worcester, Massachusetts, metropolitan statistical area.METHODS: Population-based methods were used to monitor trends in event rates of first-time or recurrent venous thromboembolism in 5025 Worcester, Massachusetts, metropolitan statistical area residents who were diagnosed with acute pulmonary embolism or lower-extremity deep vein thrombosis during 9 annual periods between 1985 and 2009. Medical records were reviewed by abstractors and validated by clinicians.RESULTS: Age- and sex-adjusted annual event rates for first-time venous thromboembolism increased from 73 (95% confidence interval [CI], 64-82) per 100,000 in 1985/1986 to 133 (CI, 122-143) in 2009, primarily because of an increase in pulmonary embolism. The rate of recurrent venous thromboembolism decreased from 39 (CI, 32-45) in 1985/1986 to 19 (CI, 15-23) in 2003, and then increased to 35 (CI, 29-40) in 2009. There was an increasing trend in using noninvasive diagnostic testing, with approximately half of tests being invasive in 1985/1986 and almost all noninvasive by 2009.CONCLUSIONS: Despite advances in identification, prophylaxis, and treatment between 1985 and 2009, the annual event rate of venous thromboembolism has increased and remains high. Although these increases partially may be due to increased sensitivity of diagnostic methods, especially for pulmonary embolism, they also may imply that current prevention and treatment strategies are less than optimal.","['Acute Disease', 'Adult', 'Aged', 'Aged, 80 and over', 'Cohort Studies', 'Cost of Illness', 'Female', 'Humans', 'Male', 'Massachusetts', 'Middle Aged', 'Poisson Distribution', 'Population Surveillance', 'Pulmonary Embolism', 'Regression Analysis', 'Venous Thromboembolism', 'Venous Thrombosis']",24813864,"[['C23.550.291.125'], ['M01.060.116'], ['M01.060.116.100'], ['M01.060.116.100.080'], ['E05.318.372.500.750', 'N05.715.360.330.500.750', 'N06.850.520.450.500.750'], ['N03.219.151.165', 'N05.715.360.300.800.438.375.182', 'N06.850.520.308.980.438.475.046'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['Z01.107.567.875.550.510'], ['M01.060.116.630'], ['E05.318.740.994.750', 'G17.820.750', 'N05.715.360.750.750.620', 'N06.850.520.830.994.750'], ['E05.318.308.980.438.700', 'N05.715.360.300.800.438.625', 'N06.850.520.308.980.438.700', 'N06.850.780.675'], ['C08.381.746', 'C14.907.355.350.700'], ['E05.318.740.750', 'N05.715.360.750.695', 'N06.850.520.830.750'], ['C14.907.355.590.700'], ['C14.907.355.830.925']]","['Diseases [C]', 'Named Groups [M]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Health Care [N]', 'Organisms [B]', 'Geographicals [Z]', 'Phenomena and Processes [G]']",0,1,1,0,1,0,1,0,0,0,0,1,1,1
23838,Antitumor and antiangiogenic activity of Schisandra chinensis polysaccharide in a renal cell carcinoma model.,"The aim of this study was to determine the antitumor and antiangiogenic effects of the Schisandra chinensis polysaccharides (SCP) in selected renal cell carcinoma (RCC) cells and evaluate its potential mechanism of action. In vitro, endothelial growth factor (VEGF) secretion by Caki-1 was blockaded in response to SCP treatment for 48h. In vivo, a significant tumor growth inhibition effect was observed after SCP administration for 4 weeks. Moreover, SCP treatment decreased the level of VEGF, CD31 and CD34 in RCC tumor tissues. Further analysis of the tumor inhibition mechanism indicated that the number of apoptotic tumor cells increased significantly; the expression of Bax and p53 increased; and the expression of Bcl-2 decreased dramatically in transplanted tumor tissues following SCP administration. These results indicated that the potential mechanisms involved by which SCP exerted its antitumor and antiangiogenic activity might be associated with the up-regulation of Bax and p53, downregulation of Bcl-2, as well as the reduction of VEGF, CD31 and CD34 in xenografted tumors. These findings demonstrated that the SCP is a potential antitumor agent for RCC treatment.","['Angiogenesis Inhibitors', 'Animals', 'Antigens, CD34', 'Antineoplastic Agents', 'Apoptosis', 'Carcinoma, Renal Cell', 'Cell Line, Tumor', 'Humans', 'Kidney Neoplasms', 'Male', 'Mice', 'Mice, Inbred BALB C', 'Mice, Nude', 'Neovascularization, Pathologic', 'Platelet Endothelial Cell Adhesion Molecule-1', 'Polysaccharides', 'Schisandra', 'Tumor Suppressor Protein p53', 'Up-Regulation', 'Vascular Endothelial Growth Factor A', 'bcl-2-Associated X Protein']",24556120,"[['D27.505.696.377.077.099', 'D27.505.696.377.450.100', 'D27.505.954.248.025'], ['B01.050'], ['D23.050.301.264.035.134', 'D23.101.100.110.134'], ['D27.505.954.248'], ['G04.146.954.035'], ['C04.557.470.200.025.390', 'C04.588.945.947.535.160', 'C12.758.820.750.160', 'C12.777.419.473.160', 'C13.351.937.820.535.160', 'C13.351.968.419.473.160'], ['A11.251.210.190', 'A11.251.860.180'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['C04.588.945.947.535', 'C12.758.820.750', 'C12.777.419.473', 'C13.351.937.820.535', 'C13.351.968.419.473'], ['B01.050.150.900.649.313.992.635.505.500'], ['B01.050.050.199.520.520.338', 'B01.050.150.900.649.313.992.635.505.500.400.338'], ['B01.050.150.900.649.313.992.635.505.500.550.500'], ['C23.550.589.500'], ['D12.776.395.550.200.131', 'D12.776.543.550.200.131', 'D23.050.301.264.900.131', 'D23.050.301.350.131', 'D23.101.100.900.131'], ['D09.698'], ['B01.650.940.800.575.912.250.103.500.750'], ['D12.776.157.687.650', 'D12.776.260.820', 'D12.776.624.776.775', 'D12.776.660.720.650', 'D12.776.744.845'], ['G02.111.905', 'G05.308.850', 'G07.690.773.998'], ['D12.644.276.100.800.200', 'D12.776.467.100.800.200', 'D23.529.100.800.200'], ['D12.644.360.075.718.400', 'D12.776.476.075.718.400']]","['Chemicals and Drugs [D]', 'Organisms [B]', 'Phenomena and Processes [G]', 'Diseases [C]', 'Anatomy [A]']",1,1,1,1,0,0,1,0,0,0,0,0,0,0
20668,"[Iron and copper in Plagioscion squamosissimus (Piscis: Sciaenidae) from the Orinoco river, Venezuela].","Bauxite explotation of the Orinoco River in recent years is an important source of heavy metals discharge in the ecosystem, changing the natural biochemical flow of these elements and their concentrations in water, sediment and organisms. Iron and copper concentrations were measured in the fish Plagioscion squamosissimus in the Orinoco river, by sampling the fish population for three months (September-November 1998) in the main channel of the middle Orinoco (07 degrees 38' 21.2"" N; 66 degrees 19' 10.9"" W) and in Castillero lagoon (7 degrees 39' 09"" N; 66 degrees 09' 00"" W) with 2 and 4 cm mesh sizes. The internal organs of 30 fishes per month and site were stove-dried at 80 degrees C, pulverized and dried in disecator for 30 min to use as indicators with the acid digestion method for predicting the effect of heavy metals. We found relatively high values of iron and copper concentrations in fishes of the lagoon, and high seasonal variations in the iron concentration.","['Animals', 'Copper', 'Environmental Monitoring', 'Fishes', 'Iron', 'Mining', 'Rivers', 'Time Factors', 'Venezuela', 'Water Pollution, Chemical']",15266810,"[['B01.050'], ['D01.268.556.195', 'D01.268.956.170', 'D01.552.544.195'], ['N06.850.460.350.080', 'N06.850.780.375'], ['B01.050.150.900.493'], ['D01.268.556.412', 'D01.268.956.287', 'D01.552.544.412'], ['J01.576.655.875.500'], ['G01.311.750', 'G16.500.275.280.650', 'N06.230.232.650'], ['G01.910.857'], ['Z01.107.757.943'], ['N06.850.460.790.410']]","['Organisms [B]', 'Chemicals and Drugs [D]', 'Health Care [N]', 'Technology, Industry, and Agriculture [J]', 'Phenomena and Processes [G]', 'Geographicals [Z]']",0,1,0,1,0,0,1,0,0,1,0,0,1,1
34212,Methane plasma as a protective coating on intraocular lenses: an in vitro study.,A new methane plasma polymer was used to treat eight polymethylmetacrylate intraocular lenses (IOL). Another group of four lenses which had no treatment was used as control. The groups was compared in terms of the amount of endothelial cell damage caused after each of the twelve IOLs touched the central endothelium of 12 separate New Zealand rabbit corneas for 30 seconds in vitro. The amount of damage was estimated by means of vital staining with nitroblue tetrazolium and scanning electron microscopy. We found that the untreated (control) group of IOL produced significantly more endothelial cell damage in comparison with the treated groups. Further studies are needed to evaluate the clinical significance of our findings.,"['Animals', 'Endothelium, Corneal', 'In Vitro Techniques', 'Lenses, Intraocular', 'Methane', 'Methylmethacrylates', 'Microscopy, Electron, Scanning', 'Polymers', 'Rabbits']",2625384,"[['B01.050'], ['A09.371.060.067.318', 'A09.371.060.217.318', 'A10.272.491.318'], ['E05.481'], ['E07.632.500.460', 'E07.695.460'], ['D02.455.326.146.571'], ['D02.241.081.069.800.550', 'D05.750.716.822.111.650.605', 'D25.720.716.822.111.650.605', 'J01.637.051.720.716.822.111.650.605'], ['E01.370.350.515.402.541', 'E05.595.402.541'], ['D05.750', 'D25.720', 'J01.637.051.720'], ['B01.050.150.900.649.313.968.700']]","['Organisms [B]', 'Anatomy [A]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Chemicals and Drugs [D]', 'Technology, Industry, and Agriculture [J]']",1,1,0,1,1,0,0,0,0,1,0,0,0,0
26384,Activation of the cAMP-protein kinase A pathway facilitates Na+ translocation by the Na+-K+ pump in guinea-pig ventricular myocytes.,"1. The effects of the adenylyl cyclase activator forskolin on steady-state and transient currents generated by the Na+-K+ pump were studied in guinea-pig ventricular myocytes by means of whole-cell voltage clamp at 30 C. 2. In external solution containing 144 mM Na+ (Na+o) and 10 mM K+ (K+o), steady-state Na+-K+ pump current (Ip) activated by 5 mM pipette Na+ (Na+pip) at -20 mV was reversibly augmented by forskolin (4 microM) to 133 +/- 4 % of the control current (n = 15). The forskolin analogue 1, 9-dideoxyforskolin (10 microM), which does not activate adenylyl cyclases, did not increase Ip (n = 2). Application of the protein kinase A (PKA) inhibitor H-89 (10 microM) in the continued presence of forskolin reversed the forskolin-induced elevation of Ip (n = 3). 3. The forskolin effect on Ip persisted in the presence of 50 mM Na+pip which ensured that the internal Na+-binding sites of the Na+-K+ pump were nearly saturated. Under these conditions, the drug increased Ip to 142 +/- 3 % of the control Ip when the pipette free Ca2+ concentration ([Ca2+]pip) was 0.013 nM (n = 5) and to 138 +/- 4 % of the control Ip when free [Ca2+]pip was 15 nM (n = 9). 4. In Na+-free external solution, Ip activated by 50 mM Na+pip and 1.5 mM K+o was likewise increased by forskolin but to a lesser extent than in Na+-containing medium (116 +/- 3 % of control, n = 10). 5. In order to investigate exclusively partial reactions in the Na+ limb of the pump cycle, transient pump currents under conditions of electroneutral Na+-Na+ exchange were studied. Transient pump currents elicited by voltage jumps displayed an initial peak and then decayed monoexponentially. Moved charge (Q) and the rate constant of current decay varied with membrane potential (V). The Q-V relationship followed a Boltzmann distribution characterized by the midpoint voltage (V0.5) and the maximum amount of movable charge (DeltaQmax). Forskolin (2-10 microM) shifted V0.5 to more negative values while DeltaQmax was not affected (n = 11). The effects of forskolin on transient pump currents were mimicked by 8-bromo-cAMP (500 microM; n = 2) and abolished by a peptide inhibitor of PKA (PKI, 10 microM; n = 5). 6. We conclude that activation of the cAMP-PKA pathway in guinea-pig ventricular myocytes increases Na+-K+ pump current at least in part by modulating partial reactions in the Na+ limb of the pump cycle. Under physiological conditions, the observed stimulation of the cardiac Na+-K+ pump may serve to shorten the action potential duration and to counteract the increased passive sarcolemmal Na+ and K+ fluxes during sympathetic stimulation of the heart.","['Adenylyl Cyclases', 'Animals', 'Biological Transport', 'Cells, Cultured', 'Colforsin', 'Cyclic AMP-Dependent Protein Kinases', 'Electric Conductivity', 'Electrophysiology', 'Enzyme Activation', 'Enzyme Inhibitors', 'Guinea Pigs', 'Heart Ventricles', 'Isoquinolines', 'Myocardium', 'Sodium', 'Sodium-Potassium-Exchanging ATPase', 'Sulfonamides']",10718738,"[['D08.811.520.650.200', 'D12.644.360.050', 'D12.776.476.050'], ['B01.050'], ['G03.143'], ['A11.251'], ['D02.455.849.291.300'], ['D08.811.913.696.620.682.700.150.125', 'D12.644.360.200.125', 'D12.776.476.200.125'], ['G01.358.500.249.277'], ['H01.158.344.528', 'H01.158.782.236'], ['G02.111.263', 'G03.328'], ['D27.505.519.389'], ['B01.050.150.900.649.313.992.550'], ['A07.541.560'], ['D03.633.100.531'], ['A02.633.580', 'A07.541.704', 'A10.690.552.750'], ['D01.268.549.750', 'D01.268.557.650', 'D01.552.528.850', 'D01.552.547.725'], ['D08.811.277.040.025.314.750', 'D12.776.157.530.450.162.780', 'D12.776.157.530.450.250.880', 'D12.776.157.530.813.750', 'D12.776.543.585.450.162.800', 'D12.776.543.585.450.250.890', 'D12.776.543.585.813.750'], ['D02.065.884', 'D02.886.590.700']]","['Chemicals and Drugs [D]', 'Organisms [B]', 'Phenomena and Processes [G]', 'Anatomy [A]', 'Disciplines and Occupations [H]']",1,1,0,1,0,0,1,1,0,0,0,0,0,0
